"","person","employer","start_date","end_date","district","date_of_appointment","barr_appointment","sex","date_of_birth","birthplace","age","bachelors","masters","law","law_rank","law_conservative_score","political_affiliation","federalist_society_tie","heritage_foundation_tie","national_rifle_association_tie","american_center_for_law_and_justice_tie","republican_national_lawyers_association_tie","christian_legal_society_bar_association_tie"
"1","Louis V. Franklin Sr.","United States Attorney's Office for the Middle District of Alabama",2001,2017,"U.S. Attorney for the M.D. of Alabama","2017-09-21",0,"male","1958-01-01","Montgomery",62,"University of Alabama","Auburn University at Montgomery","Howard University School of Law",148,NA,NA,NA,NA,NA,NA,NA,NA
"2","Louis V. Franklin Sr.","United States Attorney's Office for the Middle District of Alabama",1998,2001,"U.S. Attorney for the M.D. of Alabama","2017-09-21",0,"male","1958-01-01","Montgomery",62,"University of Alabama","Auburn University at Montgomery","Howard University School of Law",148,NA,NA,NA,NA,NA,NA,NA,NA
"3","Louis V. Franklin Sr.","Sirote and Permutt",1996,1998,"U.S. Attorney for the M.D. of Alabama","2017-09-21",0,"male","1958-01-01","Montgomery",62,"University of Alabama","Auburn University at Montgomery","Howard University School of Law",148,NA,NA,NA,NA,NA,NA,NA,NA
"4","Louis V. Franklin Sr.","United States Attorney's Office for the Middle District of Alabama",1990,1996,"U.S. Attorney for the M.D. of Alabama","2017-09-21",0,"male","1958-01-01","Montgomery",62,"University of Alabama","Auburn University at Montgomery","Howard University School of Law",148,NA,NA,NA,NA,NA,NA,NA,NA
"5","Louis V. Franklin Sr.","Legal Services Corporation",1987,1990,"U.S. Attorney for the M.D. of Alabama","2017-09-21",0,"male","1958-01-01","Montgomery",62,"University of Alabama","Auburn University at Montgomery","Howard University School of Law",148,NA,NA,NA,NA,NA,NA,NA,NA
"6","Jay Town","County of Madison AL",2005,2017,"U.S. Attorney for the N.D. of Alabama","2017-08-11",0,"male","1973-08-26",NA,47,"University of Notre Dame",NA,"Seton Hall University",64,91,"Republican",NA,NA,NA,NA,NA,NA
"7","Jay Town","McElroy, Deutsch, Mulvaney & Carpenter",2002,2005,"U.S. Attorney for the N.D. of Alabama","2017-08-11",0,"male","1973-08-26",NA,47,"University of Notre Dame",NA,"Seton Hall University",64,91,"Republican",NA,NA,NA,NA,NA,NA
"8","Jay Town","(US) Marine Corps",NA,NA,"U.S. Attorney for the N.D. of Alabama","2017-08-11",0,"male","1973-08-26",NA,47,"University of Notre Dame",NA,"Seton Hall University",64,91,"Republican",NA,NA,NA,NA,NA,NA
"9","Richard W. Moore","Tenessee Valley Authority",2003,2017,"U.S. Attorney for the S.D. of Alabama","2017-09-22",0,"male","1952-01-01","Bartow",68,"Spring Hill College",NA,"Cumberland School of Law",148,160,"None",NA,NA,NA,NA,NA,NA
"10","Richard W. Moore","United States Attorney's Office for the Southern District of Alabama",1985,2003,"U.S. Attorney for the S.D. of Alabama","2017-09-22",0,"male","1952-01-01","Bartow",68,"Spring Hill College",NA,"Cumberland School of Law",148,160,"None",NA,NA,NA,NA,NA,NA
