"","attorney","employer","firm_conservative_score","start_date","end_date"
"1","Donald Q. Cochran","(US) Army",NA,NA,NA
"2","Bryan Schroder","(US) Coast Guard",NA,1991,2005
"3","Peter G. Strasser","(US) Department of the Navy",NA,NA,NA
"4","Michael Sherwin","(US) Department of the Navy",NA,1999,2004
"5","Russell Coleman","(US) Federal Bureau of Investigation",NA,NA,NA
"6","Jay Town","(US) Marine Corps",NA,NA,NA
"7","Timothy A. Garrison","(US) Marine Corps",NA,NA,NA
"8","Brandon Fremin","(US) Marine Corps",NA,1994,2002
"9","John Bash","(US) Office of President",NA,2017,2017
"10","Brandon Fremin","19th Judicial District LA",NA,NA,NA
"11","J. Cody Hiland","20th Judicial District of Arkansas",NA,2010,2017
"12","D. Michael Dunavant","25th Judicial District TN",NA,2006,2017
"13","Brian Kuester","Allstate Insurance Co",NA,2008,2010
"14","Craig Carpenito","Alston & Bird LLP",-0.149,2008,2018
"15","Kenji M. Price","Alston Hunt Floyd & Ing",NA,NA,2018
"16","Michael G. Bailey","Arizona Office of the Attorney General",NA,2015,2019
"17","J. Cody Hiland","Arkansas Public Service Commission",NA,NA,NA
"18","J. Cody Hiland","Arkansas Transitional Employment Board",NA,NA,NA
"19","Duane Kees","ASA Hutchinson Law Group PLC",NA,NA,NA
"20","Duane Kees","Bell Law Firm",NA,2000,2001
"21","Donald Q. Cochran","Belmont Law School",NA,2012,2017
"22","Joseph P. Kelly","Berniger, Berg and Diver PC",NA,1987,1990
"23","Jason R. Dunn","Brownstein Hyatt Farber Schreck LLP",-0.44,NA,NA
"24","Richard Donoghue","CA Technologies",NA,2011,2018
"25","Kenji M. Price","Carlsmith Ball LLP",NA,NA,NA
"26","Kenji M. Price","Carlsmith Ball LLP",NA,NA,NA
"27","D. Michael Dunavant","Carney, Wilder & Dunavant",NA,1995,2006
"28","Peter G. Strasser","Chaffe McCall LLP",NA,NA,2018
"29","Bobby Christine","Christine and Evans LLC",NA,NA,NA
"30","Bobby Christine","City of Augusta GA",NA,NA,NA
"31","Scott W. Murray","City of Concord NH",NA,1983,2011
"32","Drew Wrigley","City of Philadelphia",NA,NA,NA
"33","John W. Huber","City of West Valley City UT",NA,1999,2004
"34","John W. Huber","City of West Valley City UT",NA,1996,1999
"35","Jason R. Dunn","Colorado Office of the Attorney General",NA,NA,NA
"36","Jason R. Dunn","Colorado Supreme Court",NA,NA,NA
"37","Clay Fowlkes","County of Benton, AR",NA,NA,NA
"38","Bobby Christine","County of Columbia SC",NA,NA,NA
"39","McGregor W. Scott","County of Contra Costa CA",NA,1989,1997
"40","David Freed","County of Cumberland PA",NA,2006,2017
"41","David Freed","County of Cumberland PA",NA,2001,2006
"42","David Freed","County of Cumberland PA",NA,1998,2001
"43","Thomas L. Leonard III","County of Genesee MI",NA,NA,NA
"44","Joseph D. Brown","County of Grayson TX",NA,2018,2018
"45","Ryan Patrick","County of Harris TX",NA,2005,2012
"46","Donald Q. Cochran","County of Jefferson AL",NA,NA,NA
"47","William Powell","County of Jefferson WV",NA,NA,2017
"48","Brian T. Moran","County of Kitsap WA",NA,1989,1998
"49","Joseph P. Kelly","County of Lancaster NE",NA,2011,2018
"50","Joseph P. Kelly","County of Lancaster NE",NA,2011,2018
"51","Joseph P. Kelly","County of Lancaster NE",NA,2010,2011
"52","Joseph P. Kelly","County of Lancaster NE",NA,1990,2000
"53","Joseph P. Kelly","County of Lancaster NE",NA,1981,1986
"54","Robert S. Brewer Jr.","County of Los Angeles CA",NA,1975,1977
"55","Jay Town","County of Madison AL",NA,2005,2017
"56","Michael G. Bailey","County of Maricopa AZ",NA,1998,2004
"57","R. Andrew Murray","County of Mecklenburg NC",NA,NA,NA
"58","Scott W. Murray","County of Merrimack NH",NA,2010,2018
"59","Ariana Fajardo Orshan","County of Miami-Dade FL",NA,NA,NA
"60","Christina E. Nolan","County of Middlesex MA",NA,NA,NA
"61","Billy J. Williams","County of Multnomah OR",NA,1999,2000
