"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","employer_past","start_date","end_date","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"1","Louis V. Franklin Sr.","U.S. Attorney for the M.D. of Alabama","prosecutor","2017-09-21","1958-01-01",62,"Montgomery","male","University of Alabama","Auburn University at Montgomery",NA,"Howard University School of Law",NA,148,0,NA,"United States Attorney's Office for the Middle District of Alabama",2001,2017,NA,NA,NA,NA,NA,NA
"2","Louis V. Franklin Sr.","U.S. Attorney for the M.D. of Alabama","prosecutor","2017-09-21","1958-01-01",62,"Montgomery","male","University of Alabama","Auburn University at Montgomery",NA,"Howard University School of Law",NA,148,0,NA,"United States Attorney's Office for the Middle District of Alabama",1998,2001,NA,NA,NA,NA,NA,NA
"3","Louis V. Franklin Sr.","U.S. Attorney for the M.D. of Alabama","prosecutor","2017-09-21","1958-01-01",62,"Montgomery","male","University of Alabama","Auburn University at Montgomery",NA,"Howard University School of Law",NA,148,0,NA,"Sirote and Permutt",1996,1998,NA,NA,NA,NA,NA,NA
"4","Louis V. Franklin Sr.","U.S. Attorney for the M.D. of Alabama","prosecutor","2017-09-21","1958-01-01",62,"Montgomery","male","University of Alabama","Auburn University at Montgomery",NA,"Howard University School of Law",NA,148,0,NA,"United States Attorney's Office for the Middle District of Alabama",1990,1996,NA,NA,NA,NA,NA,NA
"5","Louis V. Franklin Sr.","U.S. Attorney for the M.D. of Alabama","prosecutor","2017-09-21","1958-01-01",62,"Montgomery","male","University of Alabama","Auburn University at Montgomery",NA,"Howard University School of Law",NA,148,0,NA,"Legal Services Corporation",1987,1990,NA,NA,NA,NA,NA,NA
"6","Jay Town","U.S. Attorney for the N.D. of Alabama","prosecutor","2017-08-11","1973-08-26",47,NA,"male","University of Notre Dame",NA,NA,"Seton Hall University",91,64,0,"Republican","County of Madison AL",2005,2017,NA,NA,NA,NA,NA,NA
"7","Jay Town","U.S. Attorney for the N.D. of Alabama","prosecutor","2017-08-11","1973-08-26",47,NA,"male","University of Notre Dame",NA,NA,"Seton Hall University",91,64,0,"Republican","McElroy, Deutsch, Mulvaney & Carpenter",2002,2005,NA,NA,NA,NA,NA,NA
"8","Jay Town","U.S. Attorney for the N.D. of Alabama","prosecutor","2017-08-11","1973-08-26",47,NA,"male","University of Notre Dame",NA,NA,"Seton Hall University",91,64,0,"Republican","(US) Marine Corps",NA,NA,NA,NA,NA,NA,NA,NA
"9","Richard W. Moore","U.S. Attorney for the S.D. of Alabama","prosecutor","2017-09-22","1952-01-01",68,"Bartow","male","Spring Hill College",NA,NA,"Cumberland School of Law",160,148,0,"None","Tenessee Valley Authority",2003,2017,NA,NA,NA,NA,NA,NA
"10","Richard W. Moore","U.S. Attorney for the S.D. of Alabama","prosecutor","2017-09-22","1952-01-01",68,"Bartow","male","Spring Hill College",NA,NA,"Cumberland School of Law",160,148,0,"None","United States Attorney's Office for the Southern District of Alabama",1985,2003,NA,NA,NA,NA,NA,NA
"11","Richard W. Moore","U.S. Attorney for the S.D. of Alabama","prosecutor","2017-09-22","1952-01-01",68,"Bartow","male","Spring Hill College",NA,NA,"Cumberland School of Law",160,148,0,"None","Private Practice",NA,1985,NA,NA,NA,NA,NA,NA
"12","Bryan Schroder","U.S. Attorney for the District of Alaska","prosecutor","2017-11-21","1959-02-03",61,NA,"male","United States Coast Guard Academy",NA,NA,"University of Washington School of Law",59,29,0,NA,"United States Attorney's Office for the District of Alaska",NA,2017,NA,NA,NA,NA,NA,NA
"13","Bryan Schroder","U.S. Attorney for the District of Alaska","prosecutor","2017-11-21","1959-02-03",61,NA,"male","United States Coast Guard Academy",NA,NA,"University of Washington School of Law",59,29,0,NA,"(US) Coast Guard",1991,2005,NA,NA,NA,NA,NA,NA
"14","Bryan Schroder","U.S. Attorney for the District of Alaska","prosecutor","2017-11-21","1959-02-03",61,NA,"male","United States Coast Guard Academy",NA,NA,"University of Washington School of Law",59,29,0,NA,"United States Attorney's Office for the District of Alaska",2005,NA,NA,NA,NA,NA,NA,NA
