"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","employer_past","firm_conservative_score","start_date","end_date","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"1","Aaron L. Weisman","U.S. Attorney for the District of Rhode Island","prosecutor","1/14/2019","1965-01-01",55,"","male","Brandeis University",NA,NA,"Benjamin N. Cardozo School of Law",-0.839,43,0,"Republican","Jones Associates",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Aaron L. Weisman","U.S. Attorney for the District of Rhode Island","prosecutor","1/14/2019","1965-01-01",55,"","male","Brandeis University",NA,NA,"Benjamin N. Cardozo School of Law",-0.839,43,0,"Republican","Rhode Island Office of the Attorney General",NA,1993,2019,NA,NA,NA,NA,NA,NA
"3","Aaron L. Weisman","U.S. Attorney for the District of Rhode Island","prosecutor","1/14/2019","1965-01-01",55,"","male","Brandeis University",NA,NA,"Benjamin N. Cardozo School of Law",-0.839,43,0,"Republican","Rhode Island Office of the Attorney General",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Andrew B. Birge",NA,"prosecutor",NA,NA,NA,NA,NA,"Carleton College",NA,NA,"Columbia University",-0.882,3,NA,NA,"Jenner & Block LLP",-0.785,NA,NA,NA,NA,NA,NA,NA,NA
"5","Andrew B. Birge",NA,"prosecutor",NA,NA,NA,NA,NA,"Carleton College",NA,NA,"Columbia University",-0.882,3,NA,NA,"Michigan 8th District Court",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Andrew B. Birge",NA,"prosecutor",NA,NA,NA,NA,NA,"Carleton College",NA,NA,"Columbia University",-0.882,3,NA,NA,"United States Attorney's Office for the Western District of Michigan",NA,2007,2017,NA,NA,NA,NA,NA,NA
"7","Andrew Lelling","U.S. Attorney for the District of Massachusetts","prosecutor","12/21/2017","1970-01-01",50,"","male","Binghamton University",NA,NA,"University of Pennsylvania",-0.865,6,0,"Republican","Goodwin Procter LLP",-0.747,NA,NA,NA,NA,1,NA,NA,NA
"8","Andrew Lelling","U.S. Attorney for the District of Massachusetts","prosecutor","12/21/2017","1970-01-01",50,"","male","Binghamton University",NA,NA,"University of Pennsylvania",-0.865,6,0,"Republican","LeBoeuf Lamb Greene & MacRae LLP",NA,NA,NA,NA,NA,1,NA,NA,NA
"9","Andrew Lelling","U.S. Attorney for the District of Massachusetts","prosecutor","12/21/2017","1970-01-01",50,"","male","Binghamton University",NA,NA,"University of Pennsylvania",-0.865,6,0,"Republican","United States Attorney's Office for the District of Massachusetts",NA,NA,2017,NA,NA,1,NA,NA,NA
"10","Andrew Lelling","U.S. Attorney for the District of Massachusetts","prosecutor","12/21/2017","1970-01-01",50,"","male","Binghamton University",NA,NA,"University of Pennsylvania",-0.865,6,0,"Republican","United States District Court for the Southern District of Georgia",NA,1994,1995,NA,NA,1,NA,NA,NA
"11","Ariana Fajardo Orshan","U.S. Attorney for the S.D. of Florida","prosecutor","9/18/2018",NA,NA,"","female","Florida International University",NA,NA,"Nova Southeastern University",-0.224,157,0,NA,"County of Miami-Dade FL",NA,NA,NA,NA,NA,1,NA,NA,NA
"12","Ariana Fajardo Orshan","U.S. Attorney for the S.D. of Florida","prosecutor","9/18/2018",NA,NA,"","female","Florida International University",NA,NA,"Nova Southeastern University",-0.224,157,0,NA,"Eleventh Circuit Court of Florida",NA,2012,2018,NA,NA,1,NA,NA,NA
"13","Ariana Fajardo Orshan","U.S. Attorney for the S.D. of Florida","prosecutor","9/18/2018",NA,NA,"","female","Florida International University",NA,NA,"Nova Southeastern University",-0.224,157,0,NA,"Wilson Elser Moskowitz Edelman & Dicker LLP",-0.406,NA,NA,NA,NA,1,NA,NA,NA
"14","B.J. Pak",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgia House of Representatives",NA,2010,2017,NA,NA,NA,NA,NA,NA
"15","B.J. Pak",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Private Practice",NA,2008,2017,NA,NA,NA,NA,NA,NA
"16","B.J. Pak",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Attorney's Office for the Northern District of Georgia",NA,2002,2008,NA,NA,NA,NA,NA,NA
"17","B.J. Pak",NA,"prosecutor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States District Court for the Central District of Illinois",NA,1998,2000,NA,NA,NA,NA,NA,NA
"18","Bart Davis","U.S. Attorney for the District of Idaho","prosecutor","9/21/2017","1955-03-07",65,"Rapid City","male","Brigham Young University",NA,NA,"University of Idaho",0.212,115,0,"Republican","Idaho State Senate",NA,1998,2017,NA,NA,1,NA,NA,NA
