"","item_label","bachelors","masters","law","doctorate","law_rank","law_conservative_score"
"1","Adam W. Cohen","Clark University",NA,"Benjamin N. Cardozo",NA,43,-0.839
"2","Alan Hanson","Vanderbilt University",NA,"Georgetown University",NA,15,-0.821
"3","Amelia Medina",NA,NA,NA,NA,NA,NA
"4","Andrew Finch","University of California Berkeley","University of California Los Angeles","University of Chicago",NA,4,-0.833
"5","Andrew Hudson","Yale University",NA,"Yale University",NA,1,-0.913
"6","Andrew Peterson",NA,NA,NA,NA,NA,NA
"7","Annie Hsiao","University of California Los Angeles","Harvard University",NA,NA,NA,NA
"8","Aram A. Gavoor","University of Michigan","Georgetown University","George Washington University",NA,21,-0.841
"9","Bernard Nigro","Georgetown University",NA,"George Washington University",NA,21,-0.841
"10","Beth Ann Williams","Harvard University",NA,"Harvard University",NA,1,-0.816
"11","Bethany Pickett","The King's College",NA,"Northwestern University",NA,8,-0.839
"12","Bobak Talebian",NA,NA,"University of Tennessee, Knoxville",NA,64,-0.267
"13","Brandon Middleton","St. Louis University",NA,"Ohio State University",NA,43,-0.222
"14","Brett Shumate","Furman University",NA,"Wake Forest University",NA,36,-0.349
"15","Brett Talley","University of Alabama",NA,"Harvard University",NA,1,-0.816
"16","Brian Benczkowski","University of Virginia",NA,"Washington University in St. Louis",NA,12,-0.738
"17","Brian Morrissey",NA,NA,NA,NA,NA,NA
"18","Brian Murray","University of Notre Dame",NA,"University of Notre Dame",NA,21,-0.196
"19","Brian Pandya","Pennsylvania State University",NA,"University of Michigan",NA,8,-0.776
"20","Brittian Featherston",NA,NA,"Baylor University",NA,52,0.04
"21","Caren Harp","University of Arkansas","University of Arkansas","University of Arkansas",NA,102,-0.29
"22","Carlton J. Davis",NA,NA,NA,NA,NA,NA
"23","Chad Mizelle","University of Florida",NA,"Cornell University",NA,15,-0.785
"24","Chad Readler","University of Michigan",NA,"University of Michigan",NA,8,-0.776
"25","Christopher A. Wray","Yale University",NA,"Yale University",NA,1,-0.913
"26","Christopher J. Constantini",NA,NA,NA,NA,NA,NA
