"","item_label","bachelors","masters","law","doctorate","law_rank","law_conservative_score"
"1","Adam W. Cohen","Clark University",NA,"Benjamin N. Cardozo School of Law",NA,43,78
"2","Alan Hanson","Vanderbilt University",NA,"Georgetown University Law Center",NA,15,38
"3","Amelia Medina",NA,NA,NA,NA,NA,NA
"4","Andrew Finch","University of California Berkeley","University of California Los Angeles","University of Chicago Law School",NA,4,108
"5","Andrew Hudson","Yale University",NA,"Yale Law School",NA,1,33
"6","Andrew Peterson",NA,NA,NA,NA,NA,NA
"7","Annie Hsiao","University of California Los Angeles","Harvard University",NA,NA,NA,NA
"8","Aram A. Gavoor","University of Michigan","Georgetown University","George Washington University School of Law",NA,21,112
"9","Bernard Nigro","Georgetown University",NA,"George Washington University School of Law",NA,21,112
"10","Beth Ann Williams","Harvard University",NA,"Harvard Law School",NA,1,25
"11","Beth Ann Williams","Harvard University",NA,"Harvard Law School",NA,NA,NA
"12","Bethany Pickett","The King's College",NA,"Northwestern University School of Law",NA,8,56
"13","Bobak Talebian",NA,NA,"University of Tennessee College of Law",NA,64,111
"14","Brandon Middleton","St. Louis University",NA,"The Ohio State University Moritz College of Law",NA,43,115
"15","Brett Shumate","Furman University",NA,"Wake Forest University",NA,36,51
"16","Brett Shumate","Furman University",NA,"Wake Forest University",NA,NA,NA
"17","Brett Talley","University of Alabama",NA,"Harvard Law School",NA,1,25
"18","Brett Talley","University of Alabama",NA,"Harvard Law School",NA,NA,NA
"19","Brian Benczkowski","University of Virginia",NA,"Washington University School of Law",NA,12,52
"20","Brian Morrissey",NA,NA,NA,NA,NA,NA
"21","Brian Murray","University of Notre Dame",NA,"Notre Dame Law School",NA,21,163
"22","Brian Pandya","Pennsylvania State University",NA,"University of Michigan Law School",NA,8,36
"23","Brittian Featherston",NA,NA,"Baylor University School of Law",NA,52,181
"24","Caren Harp","University of Arkansas","University of Arkansas","University of Arkansas School of Law",NA,102,137
"25","Carlton J. Davis",NA,NA,NA,NA,NA,NA
"26","Chad Mizelle","University of Florida",NA,"Cornell Law School",NA,15,41
"27","Chad Readler","University of Michigan",NA,"University of Michigan Law School",NA,8,36
"28","Christopher A. Wray","Yale University",NA,"Yale Law School",NA,1,33
"29","Christopher J. Constantini",NA,NA,NA,NA,NA,NA
"30","Christopher K. Grieco","Dartmouth College",NA,"Stanford University Law School",NA,4,37
"31","Claire Murray","Harvard University","University of Cambridge","Yale Law School",NA,1,33
"32","Clifford J. White","George Washington University",NA,"George Washington University School of Law",NA,21,112
"33","Corinne Snow","Vanderbilt University",NA,"Harvard Law School",NA,1,25
"34","Corinne Snow","Vanderbilt University",NA,"Harvard Law School",NA,NA,NA
"35","Curtis E. Gannon","Harvard University","University of London","University of Chicago Law School",NA,4,108
"36","Daniel Loveland","University of Maryland College Park",NA,"Harvard Law School",NA,1,25
"37","Daniel Loveland","University of Maryland College Park",NA,"Harvard Law School",NA,NA,NA
"38","Danielle Cutrona",NA,NA,NA,NA,NA,NA
"39","Danielle Douglas","University of Alabama",NA,"University of Alabama School of Law",NA,24,172
"40","Darlene Hutchinson Biehl","Troy University",NA,NA,NA,NA,NA
"41","David B. Muhlhausen","Frostburg State University",NA,NA,"University of Maryland, Baltimore County",NA,NA
"42","David Burns","Boston College",NA,"Columbia University School of Law",NA,3,48
"43","David Lasseter","University of Georgia",NA,"University of Alabama School of Law",NA,24,172
"44","David M. Morrell","Hillsdale College",NA,"Yale Law School",NA,1,33
"45","David Palmer","Columbia University",NA,"Case Western Reserve University School of Law",NA,58,123
"46","David Rybicki","Yale University","University of Cambridge","Stanford University Law School",NA,4,37
"47","Deline R. Reardon","Colorado State University","Hawaii Pacific University",NA,NA,NA,NA
"48","Donald Kempf","Villanova University","The University of Chicago - Booth School of Business","Harvard Law School",NA,1,25
"49","Donald Kempf","Villanova University","The University of Chicago - Booth School of Business","Harvard Law School",NA,NA,NA
"50","Donald R. Livingston",NA,NA,"University of Georgia School of Law",NA,29,150
"51","Dorothy Williams","Grove City College",NA,"University of Alabama School of Law",NA,24,172
"52","Elizabeth Escolona",NA,NA,NA,NA,NA,NA
